[2023-07-01 00:19:00] [class-ss-plugin.php:305] Received request to start generating a static archive
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wordpress-importer/compat.php to queue as: http://msouden.local/wp-content/plugins/wordpress-importer/compat.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/index.php to queue as: http://msouden.local/wp-content/plugins/index.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/hypeanimations.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/hypeanimations.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/LICENSE to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/LICENSE
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_flat_75_ffffff_40x100.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_flat_75_ffffff_40x100.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_75_e6e6e6_1x400.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_75_e6e6e6_1x400.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_65_ffffff_1x400.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-bg_glass_65_ffffff_1x400.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/images/ui-icons_222222_256x240.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/images/ui-icons_222222_256x240.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/hypeanimations.css to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/hypeanimations.css
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/dropzone.css to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/dropzone.css
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/jquery-ui.css to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery-ui.css
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/css/jquery.dataTables.min.css to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/css/jquery.dataTables.min.css
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/images/sort_asc_disabled.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc_disabled.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/images/sort_both.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_both.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/images/sort_desc_disabled.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc_disabled.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/images/sort_desc.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_desc.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/images/sort_asc.png to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/images/sort_asc.png
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/js/dropzone.js to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/js/dropzone.js
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/js/jquery.dataTables.min.js to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/js/jquery.dataTables.min.js
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/includes/functions.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/functions.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/includes/init.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/init.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/includes/shortcode.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/shortcode.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/includes/variables.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/variables.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/includes/adminpanel.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/adminpanel.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/includes/iframe.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/includes/iframe.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_MX.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_MX.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_ES.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_ES.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ko_KR.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ko_KR.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-pt_BR.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-pt_BR.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-af.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-af.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ru_RU.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ru_RU.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ro_RO.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ro_RO.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-it_IT.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-it_IT.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ar.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ar.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-zh_CN.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-zh_CN.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-nl_NL.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-nl_NL.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-fr_FR.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-fr_FR.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-de_DE.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-de_DE.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-id_ID.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-id_ID.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ja.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ja.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ko_KR.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ko_KR.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_MX.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_MX.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_ES.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-es_ES.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-nl_NL.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-nl_NL.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-fr_FR.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-fr_FR.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-de_DE.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-de_DE.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-id_ID.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-id_ID.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ja.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ja.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ro_RO.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ro_RO.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ar.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ar.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-it_IT.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-it_IT.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-zh_CN.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-zh_CN.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-af.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-af.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-pt_BR.mo to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-pt_BR.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations.pot to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations.pot
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ru_RU.po to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/languages/hype-animations-ru_RU.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/uninstall.php to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/uninstall.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/readme.txt to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/readme.txt
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/tumult-hype-animations/SECURITY.md to queue as: http://msouden.local/wp-content/plugins/tumult-hype-animations/SECURITY.md
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/wp-pagenavi.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/wp-pagenavi.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/uninstall.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/uninstall.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/pagenavi-css.css to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/pagenavi-css.css
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/test.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/test.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/readme.txt to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/readme.txt
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/Hooks.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/Hooks.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/AdminPage.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/AdminPage.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/load.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/load.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/PostMetabox.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/PostMetabox.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/Cron.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/Cron.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/Options.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/Options.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/Util.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/Util.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/Widget.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/Widget.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/BoxesPage.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/BoxesPage.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/Table.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/Table.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/composer.json to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/composer.json
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/load-composer.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/load-composer.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/scb/Forms.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/scb/Forms.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/admin.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/admin.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/wp-pagenavi/core.php to queue as: http://msouden.local/wp-content/plugins/wp-pagenavi/core.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/index.php to queue as: http://msouden.local/wp-content/plugins/simply-static/index.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/css/admin.css to queue as: http://msouden.local/wp-content/plugins/simply-static/css/admin.css
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/debug.txt to queue as: http://msouden.local/wp-content/plugins/simply-static/debug.txt
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/js/admin-generate.js to queue as: http://msouden.local/wp-content/plugins/simply-static/js/admin-generate.js
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/js/admin-settings.js to queue as: http://msouden.local/wp-content/plugins/simply-static/js/admin-settings.js
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/languages/simply-static-fr_FR.mo to queue as: http://msouden.local/wp-content/plugins/simply-static/languages/simply-static-fr_FR.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/languages/simply-static-de_DE.po to queue as: http://msouden.local/wp-content/plugins/simply-static/languages/simply-static-de_DE.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/languages/simply-static.pot to queue as: http://msouden.local/wp-content/plugins/simply-static/languages/simply-static.pot
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/languages/simply-static-fr_FR.po to queue as: http://msouden.local/wp-content/plugins/simply-static/languages/simply-static-fr_FR.po
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/languages/simply-static-de_DE.mo to queue as: http://msouden.local/wp-content/plugins/simply-static/languages/simply-static-de_DE.mo
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/uninstall.php to queue as: http://msouden.local/wp-content/plugins/simply-static/uninstall.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/simply-static.php to queue as: http://msouden.local/wp-content/plugins/simply-static/simply-static.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/readme.txt to queue as: http://msouden.local/wp-content/plugins/simply-static/readme.txt
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/license.txt to queue as: http://msouden.local/wp-content/plugins/simply-static/license.txt
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/views/settings.php to queue as: http://msouden.local/wp-content/plugins/simply-static/views/settings.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/views/_pagination.php to queue as: http://msouden.local/wp-content/plugins/simply-static/views/_pagination.php
[2023-07-01 00:19:02] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/plugins/simply-static/views/generate.php to queue as: http://msouden.local/wp-content/plugins/simply-static/views/generate.php
